Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-27 14:00:00,EXC002,Excavator,OP1005,9,Expert,9.0,T00629,Grading,Zone D,Sand,Clear,Dry,Day,1551.0,1.6,49,108.1,15,20,6.9,5.3,1,Fastened,48.9,None,No,68,62,No,No,None,None,Overheating
2025-05-27 14:00:00,EXC005,Excavator,OP1003,10,Expert,8.8,T00638,Backfilling,Zone B,Sand,Clear,Dry,Day,1694.5,3.1,44,81.7,12,60,3.9,9.7,1,Fastened,5.0,None,No,54,43,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-27 14:00:00,LOD003,Loader,OP1007,6,Expert,8.1,T00647,Backfilling,Zone D,Sand,Clear,Dry,Day,1579.3,1.9,68,93.1,2,10,2.6,3.2,1,Fastened,10.7,None,No,54,52,No,No,None,None,None
2025-05-27 16:00:00,EXC001,Excavator,OP1001,5,Certified,10.1,T00626,Truck Loading,Zone C,Clay,Clear,Dry,Day,1685.4,1.2,66,92.3,15,15,1.5,4.6,1,Fastened,21.5,None,No,52,55,No,No,None,None,None
2025-05-27 16:00:00,EXC002,Excavator,OP1005,9,Expert,10.4,T00630,Demolition,Zone D,Gravel,Clear,Dry,Day,1552.8,2.5,40,105.7,15,30,5.4,4.5,2,Fastened,17.4,None,No,120,103,No,No,None,None,Overheating
2025-05-27 16:00:00,EXC003,Excavator,OP1005,9,Expert,11.3,T00633,Backfilling,Zone B,Sand,Clear,Dry,Day,1612.0,3.9,39,81.0,8,40,7.8,7.2,2,Fastened,31.9,None,No,54,49,No,No,None,None,None
2025-05-27 18:00:00,EXC001,Excavator,OP1001,5,Certified,1.0,T00627,Demolition,Zone D,Sand,Clear,Wet,Night,1687.2,2.9,74,94.8,8,30,6.6,6.2,0,Fastened,9.1,None,No,108,152,No,No,None,None,None
2025-05-27 18:00:00,EXC004,Excavator,OP1008,5,Certified,0.7,T00634,Truck Loading,Zone D,Clay,Clear,Dry,Night,1591.5,1.4,48,83.7,8,10,0,12.4,0,Fastened,2.9,Structure,Yes,52,55,Yes,No,None,None,None
2025-05-27 18:00:00,LOD001,Loader,OP1007,6,Expert,1.3,T00641,Backfilling,Zone B,Clay,Dust,Muddy,Night,1686.1,1.6,41,83.2,5,0,5.6,5.7,0,Fastened,33.7,None,No,69,102,No,No,None,None,None
2025-05-27 18:00:00,LOD003,Loader,OP1007,6,Expert,0.5,T00648,Trenching,Zone A,Clay,Clear,Wet,Night,1580.9,2.7,79,94.9,8,50,2.9,11.2,1,Fastened,30.5,None,No,103,102,Yes,No,None,None,Excessive Idling
2025-05-27 20:00:00,EXC004,Excavator,OP1008,5,Certified,2.5,T00635,Backfilling,Zone D,Rock,Dust,Dry,Night,1593.1,2.3,72,89.6,5,15,4.9,5.5,0,Fastened,35.3,None,No,81,96,No,No,None,None,None
2025-05-27 20:00:00,EXC005,Excavator,OP1003,10,Expert,2.8,T00639,Backfilling,Zone D,Rock,Dust,Muddy,Night,1696.5,3.2,55,86.6,10,50,0,4.5,0,Fastened,21.8,None,No,81,105,Yes,Yes,Collision,Low,Excessive Idling
2025-05-27 20:00:00,LOD002,Loader,OP1002,1,Certified,2.9,T00644,Truck Loading,Zone C,Rock,Dust,Dry,Night,1730.7,1.6,51,83.6,2,0,0,10.3,2,Fastened,29.3,None,No,61,86,No,No,None,None,None
2025-05-27 22:00:00,EXC004,Excavator,OP1008,5,Certified,5.1,T00636,Truck Loading,Zone A,Clay,Clear,Dry,Night,1593.9,0.8,27,76.2,2,5,7.4,8.6,1,Fastened,20.9,None,No,52,56,No,No,None,None,None
2025-05-27 22:00:00,LOD001,Loader,OP1007,6,Expert,4.7,T00642,Truck Loading,Zone B,Gravel,Clear,Dry,Night,1687.7,1.3,34,79.4,10,0,4.7,5.9,1,Fastened,13.6,None,No,45,47,No,No,None,None,None
2025-05-27 22:00:00,LOD002,Loader,OP1002,1,Certified,5.1,T00645,Backfilling,Zone C,Gravel,Rain,Dry,Night,1732.3,2.1,43,83.5,10,35,4.7,8.1,1,Fastened,18.6,None,No,60,73,No,No,None,None,None
2025-05-28 06:00:00,EXC001,Excavator,OP1006,0,Trainee,1.3,T00649,Trenching,Zone A,Clay,Rain,Wet,Day,1688.7,2.1,62,89.2,2,15,4.9,2.4,0,Fastened,36.8,None,No,103,149,No,No,None,None,None
2025-05-28 06:00:00,LOD001,Loader,OP1004,9,Expert,0.4,T00664,Demolition,Zone C,Clay,Dust,Wet,Day,1690.7,3.7,43,80.5,8,55,10.7,7.9,0,Unfastened,1.2,Vehicle,Yes,138,131,Yes,Yes,Collision,Low,Excessive Idling
2025-05-28 06:00:00,LOD002,Loader,OP1008,5,Certified,0.9,T00667,Truck Loading,Zone A,Sand,Dust,Dry,Day,1735.0,2.8,61,87.7,5,10,5.3,16.5,2,Fastened,1.1,Person,Yes,40,48,Yes,No,None,None,Overspeed
2025-05-28 08:00:00,EXC001,Excavator,OP1006,0,Trainee,3.0,T00650,Trenching,Zone B,Rock,Rain,Dry,Day,1690.5,2.8,60,88.1,10,35,2.4,7.2,0,Fastened,59.1,None,No,122,187,No,No,None,None,None
2025-05-28 08:00:00,LOD001,Loader,OP1004,9,Expert,2.2,T00665,Demolition,Zone A,Sand,Clear,Dry,Day,1691.7,0.9,61,89.7,10,0,1.9,7.6,0,Fastened,25.1,None,No,108,104,No,No,None,None,None
2025-05-28 08:00:00,LOD002,Loader,OP1008,5,Certified,2.7,T00668,Trenching,Zone C,Gravel,Dust,Dry,Day,1735.9,1.5,60,87.3,5,30,3.7,4.3,0,Fastened,17.2,None,No,90,102,No,No,None,None,None
2025-05-28 08:00:00,LOD003,Loader,OP1008,5,Certified,2.7,T00670,Truck Loading,Zone B,Clay,Rain,Dry,Day,1582.7,2.4,62,87.8,10,30,6.9,12.9,1,Fastened,14.9,None,No,52,68,No,No,None,None,None
2025-05-28 12:00:00,EXC002,Excavator,OP1005,9,Expert,6.1,T00652,Truck Loading,Zone A,Gravel,Clear,Wet,Day,1553.8,1.8,17,103.8,8,45,6.8,2.8,1,Fastened,23.9,None,No,45,46,Yes,No,None,None,Excessive Idling
2025-05-28 12:00:00,EXC004,Excavator,OP1003,10,Expert,6.2,T00658,Truck Loading,Zone A,Gravel,Fog,Dry,Day,1595.7,3.0,63,86.6,10,45,5.8,9.1,0,Fastened,10.1,None,No,45,46,Yes,Yes,Collision,Low,Excessive Idling
2025-05-28 12:00:00,EXC005,Excavator,OP1004,9,Expert,6.5,T00661,Trenching,Zone D,Clay,Clear,Dry,Day,1698.1,2.0,42,79.6,10,15,9.2,6.4,1,Fastened,46.2,None,No,103,80,No,No,None,None,None
2025-05-28 12:00:00,LOD001,Loader,OP1004,9,Expert,7.3,T00666,Truck Loading,Zone B,Rock,Clear,Dry,Day,1693.9,2.5,46,84.3,2,25,7.5,7.5,1,Fastened,15.5,None,No,61,55,No,No,None,None,None
2025-05-28 12:00:00,LOD002,Loader,OP1008,5,Certified,6.0,T00669,Trenching,Zone D,Clay,Clear,Dry,Day,1737.8,2.1,66,89.6,5,10,9.6,11.0,1,Fastened,12.9,None,No,103,96,No,No,None,None,None
2025-05-28 14:00:00,EXC003,Excavator,OP1001,5,Certified,9.5,T00655,Grading,Zone A,Gravel,Clear,Wet,Day,1613.9,3.5,85,96.2,8,50,2.1,6.4,1,Fastened,39.5,None,No,75,91,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-28 14:00:00,EXC004,Excavator,OP1003,10,Expert,8.8,T00659,Demolition,Zone A,Rock,Clear,Wet,Day,1597.5,2.5,67,90.4,8,15,9.9,14.6,1,Fastened,6.1,None,No,162,166,No,No,None,None,None
2025-05-28 14:00:00,LOD003,Loader,OP1008,5,Certified,9.4,T00671,Grading,Zone B,Gravel,Fog,Wet,Day,1583.5,1.6,46,83.8,10,45,4.6,8.4,1,Fastened,25.8,None,No,75,90,Yes,Yes,Collision,Low,Excessive Idling
2025-05-28 16:00:00,EXC002,Excavator,OP1005,9,Expert,11.1,T00653,Truck Loading,Zone B,Clay,Dust,Dry,Day,1556.9,3.8,63,116.5,15,5,3.5,12.0,0,Fastened,23.0,None,No,52,49,No,No,None,None,Overheating
2025-05-28 18:00:00,LOD003,Loader,OP1008,5,Certified,0.2,T00672,Backfilling,Zone C,Gravel,Clear,Wet,Night,1584.9,1.7,46,84.5,15,25,7.3,5.3,2,Fastened,19.4,None,No,60,79,No,No,None,None,None
2025-05-28 20:00:00,EXC002,Excavator,OP1005,9,Expert,3.1,T00654,Grading,Zone A,Gravel,Clear,Wet,Night,1559.8,3.1,42,111.1,5,5,0,5.2,1,Unfastened,7.6,None,No,75,90,Yes,No,None,None,Overheating
2025-05-28 20:00:00,EXC003,Excavator,OP1001,5,Certified,2.9,T00656,Trenching,Zone A,Sand,Clear,Wet,Night,1615.6,2.2,79,93.9,0,0,7.5,8.5,0,Fastened,27.7,None,No,81,96,No,No,None,None,None
2025-05-28 20:00:00,EXC005,Excavator,OP1004,9,Expert,2.7,T00662,Demolition,Zone A,Gravel,Rain,Dry,Night,1700.3,2.7,60,90.2,5,10,2.8,5.6,2,Fastened,14.0,None,No,120,146,No,No,None,None,None
2025-05-28 22:00:00,EXC001,Excavator,OP1006,0,Trainee,4.5,T00651,Truck Loading,Zone A,Sand,Clear,Dry,Night,1691.7,1.8,58,89.0,2,20,5.9,3.8,0,Fastened,23.4,None,No,40,51,No,No,None,None,None
2025-05-28 22:00:00,EXC003,Excavator,OP1001,5,Certified,5.2,T00657,Backfilling,Zone C,Sand,Fog,Muddy,Night,1617.4,2.9,65,86.6,8,35,8.9,6.9,1,Fastened,33.5,None,No,54,90,No,No,None,None,None
2025-05-28 22:00:00,EXC004,Excavator,OP1003,10,Expert,4.2,T00660,Demolition,Zone D,Sand,Dust,Wet,Night,1598.5,1.7,55,86.6,5,30,3.6,8.5,1,Fastened,27.1,None,No,108,123,No,No,None,None,None
2025-05-28 22:00:00,EXC005,Excavator,OP1004,9,Expert,4.5,T00663,Trenching,Zone A,Gravel,Clear,Wet,Night,1702.0,2.2,58,85.2,0,10,6.2,6.9,0,Unfastened,27.8,None,No,90,94,Yes,No,None,None,None
2025-05-29 06:00:00,EXC001,Excavator,OP1007,6,Expert,0.1,T00673,Truck Loading,Zone D,Sand,Fog,Dry,Day,1693.9,2.2,38,81.0,15,0,0,7.8,0,Fastened,33.1,None,No,40,36,No,No,None,None,None
2025-05-29 06:00:00,EXC003,Excavator,OP1004,9,Expert,0.8,T00679,Trenching,Zone A,Sand,Clear,Dry,Day,1619.7,2.8,62,90.7,5,5,7.9,8.7,0,Fastened,37.9,None,No,81,66,No,No,None,None,None
2025-05-29 06:00:00,LOD003,Loader,OP1001,5,Certified,1.3,T00694,Backfilling,Zone A,Clay,Clear,Wet,Day,1586.5,1.9,80,92.5,15,10,3.5,11.0,1,Fastened,7.4,None,No,69,70,No,No,None,None,None
2025-05-29 10:00:00,EXC003,Excavator,OP1004,9,Expert,5.1,T00680,Grading,Zone B,Rock,Rain,Muddy,Day,1621.8,2.7,77,90.2,0,0,5.8,10.6,1,Fastened,35.6,None,No,101,122,No,No,None,None,None
2025-05-29 10:00:00,LOD001,Loader,OP1006,0,Trainee,5.2,T00688,Grading,Zone C,Clay,Rain,Dry,Day,1694.6,1.7,62,87.7,5,50,9.9,7.9,1,Fastened,14.1,None,No,86,133,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-29 10:00:00,LOD002,Loader,OP1001,5,Certified,4.7,T00691,Grading,Zone A,Gravel,Dust,Muddy,Day,1740.4,2.9,39,80.8,12,35,7.6,11.6,1,Unfastened,38.7,None,No,75,116,Yes,No,None,None,None
2025-05-29 12:00:00,EXC002,Excavator,OP1001,5,Certified,6.2,T00676,Truck Loading,Zone C,Gravel,Fog,Dry,Day,1560.7,1.0,48,109.6,12,5,6.3,9.7,0,Fastened,3.2,None,No,45,51,No,No,None,None,Overheating
2025-05-29 12:00:00,EXC003,Excavator,OP1004,9,Expert,6.3,T00681,Trenching,Zone C,Rock,Clear,Wet,Day,1623.6,2.0,46,81.5,0,5,7.3,4.9,0,Fastened,49.0,None,No,122,130,No,No,None,None,None
2025-05-29 12:00:00,EXC005,Excavator,OP1004,9,Expert,7.1,T00685,Trenching,Zone C,Rock,Clear,Wet,Day,1703.1,1.9,52,86.5,8,35,1.4,21.2,4,Fastened,43.6,None,No,122,106,No,No,None,None,Overspeed
2025-05-29 12:00:00,LOD002,Loader,OP1001,5,Certified,6.4,T00692,Demolition,Zone C,Rock,Fog,Dry,Day,1741.6,1.2,49,85.3,8,5,0,10.9,1,Fastened,6.4,None,No,162,185,No,No,None,None,None
2025-05-29 12:00:00,LOD003,Loader,OP1001,5,Certified,6.7,T00695,Truck Loading,Zone C,Sand,Clear,Muddy,Day,1589.3,3.3,67,91.8,5,25,0,8.5,2,Fastened,19.3,None,No,40,47,No,No,None,None,None
2025-05-29 14:00:00,EXC002,Excavator,OP1001,5,Certified,8.6,T00677,Truck Loading,Zone C,Gravel,Fog,Dry,Day,1562.5,2.7,70,119.7,8,25,4.1,7.6,1,Fastened,27.9,None,No,45,54,No,No,None,None,Overheating
2025-05-29 14:00:00,EXC004,Excavator,OP1008,5,Certified,9.4,T00682,Truck Loading,Zone A,Gravel,Clear,Dry,Day,1599.2,0.9,76,95.1,8,0,6.3,7.2,0,Fastened,5.9,None,No,45,46,No,No,None,None,None
2025-05-29 14:00:00,LOD001,Loader,OP1006,0,Trainee,9.1,T00689,Backfilling,Zone A,Clay,Rain,Dry,Day,1696.5,1.9,58,86.3,10,5,8.0,12.4,0,Unfastened,55.2,None,No,69,100,Yes,No,None,None,None
2025-05-29 14:00:00,LOD003,Loader,OP1001,5,Certified,8.3,T00696,Demolition,Zone A,Clay,Clear,Dry,Day,1591.1,2.1,10,73.5,0,45,4.6,7.0,2,Fastened,27.7,None,No,138,148,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-29 16:00:00,EXC001,Excavator,OP1007,6,Expert,11.5,T00674,Backfilling,Zone A,Sand,Clear,Dry,Day,1696.3,3.2,34,81.8,12,40,4.0,6.6,0,Fastened,1.4,Vehicle,Yes,54,43,Yes,No,None,None,None
2025-05-29 18:00:00,LOD002,Loader,OP1001,5,Certified,1.0,T00693,Grading,Zone D,Sand,Dust,Dry,Night,1744.7,3.8,58,87.0,0,45,12.0,7.9,0,Fastened,15.7,None,No,68,82,Yes,No,None,None,Excessive Idling
2025-05-29 20:00:00,EXC002,Excavator,OP1001,5,Certified,2.0,T00678,Backfilling,Zone A,Rock,Fog,Dry,Night,1564.2,2.0,44,108.9,15,10,0,11.3,0,Fastened,19.0,None,No,81,102,No,No,None,None,Overheating
2025-05-29 20:00:00,EXC004,Excavator,OP1008,5,Certified,2.2,T00683,Grading,Zone C,Sand,Clear,Dry,Night,1600.9,2.4,53,83.1,2,25,1.2,6.1,1,Fastened,16.9,None,No,68,74,No,No,None,None,None
2025-05-29 20:00:00,EXC005,Excavator,OP1004,9,Expert,3.3,T00686,Trenching,Zone C,Gravel,Clear,Muddy,Night,1704.9,3.1,44,84.7,5,60,6.8,8.6,0,Fastened,24.5,None,No,90,118,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-29 20:00:00,LOD001,Loader,OP1006,0,Trainee,3.1,T00690,Backfilling,Zone D,Clay,Dust,Muddy,Night,1698.0,2.1,88,94.7,10,25,23.1,5.7,3,Fastened,21.7,None,No,69,140,No,No,None,None,Unsafe Tilt
2025-05-29 22:00:00,EXC001,Excavator,OP1007,6,Expert,4.6,T00675,Trenching,Zone C,Sand,Clear,Wet,Night,1697.8,2.3,68,93.3,12,25,9.2,7.0,0,Fastened,2.2,Person,Yes,81,96,Yes,Yes,Near Miss,Low,None
2025-05-29 22:00:00,EXC004,Excavator,OP1008,5,Certified,5.5,T00684,Demolition,Zone B,Sand,Clear,Dry,Night,1602.7,2.4,59,88.0,2,15,3.7,12.2,1,Unfastened,6.9,None,No,108,110,Yes,No,None,None,None
2025-05-29 22:00:00,EXC005,Excavator,OP1004,9,Expert,4.3,T00687,Trenching,Zone D,Clay,Clear,Dry,Night,1706.7,2.6,62,91.1,5,25,1.7,7.7,0,Fastened,6.9,None,No,103,96,No,No,None,None,None
2025-05-30 06:00:00,EXC002,Excavator,OP1007,6,Expert,1.2,T00700,Backfilling,Zone B,Gravel,Clear,Dry,Day,1567.1,3.4,50,116.0,8,15,19.8,4.0,2,Fastened,48.6,None,No,60,56,No,No,None,None,Overheating
2025-05-30 06:00:00,EXC003,Excavator,OP1005,9,Expert,0.7,T00703,Demolition,Zone D,Sand,Rain,Wet,Day,1626.4,3.7,51,84.9,8,30,11.3,7.2,1,Unfastened,43.8,None,No,108,106,Yes,No,None,None,None
2025-05-30 06:00:00,EXC005,Excavator,OP1008,5,Certified,1.1,T00709,Backfilling,Zone A,Rock,Clear,Wet,Day,1708.8,2.3,33,77.8,15,10,7.9,7.9,1,Fastened,50.6,None,No,81,89,No,No,None,None,None
2025-05-30 06:00:00,LOD002,Loader,OP1008,5,Certified,0.2,T00715,Demolition,Zone C,Sand,Fog,Dry,Day,1746.0,1.6,49,86.7,8,20,6.0,8.9,1,Fastened,44.6,None,No,108,107,No,No,None,None,None
2025-05-30 06:00:00,LOD003,Loader,OP1005,9,Expert,0.3,T00718,Trenching,Zone A,Clay,Dust,Dry,Day,1593.5,3.0,49,86.5,2,45,6.9,6.0,1,Fastened,7.3,None,No,103,91,Yes,No,None,None,Excessive Idling
2025-05-30 08:00:00,EXC003,Excavator,OP1005,9,Expert,2.2,T00704,Trenching,Zone D,Clay,Rain,Wet,Day,1627.3,2.0,23,74.3,15,60,2.2,15.0,3,Fastened,12.5,None,No,103,126,Yes,Yes,Near Miss,Low,Excessive Idling
2025-05-30 10:00:00,EXC004,Excavator,OP1006,0,Trainee,4.8,T00706,Backfilling,Zone B,Clay,Clear,Dry,Day,1606.1,4.9,91,99.5,5,10,7.3,9.9,1,Unfastened,6.6,None,No,69,88,Yes,Yes,Near Miss,Low,None
2025-05-30 12:00:00,EXC004,Excavator,OP1006,0,Trainee,6.4,T00707,Backfilling,Zone B,Clay,Dust,Wet,Day,1606.9,2.0,80,94.8,8,50,7.6,11.1,0,Fastened,12.4,None,No,69,103,Yes,No,None,None,Excessive Idling
2025-05-30 12:00:00,LOD003,Loader,OP1005,9,Expert,6.3,T00719,Truck Loading,Zone B,Gravel,Fog,Dry,Day,1594.6,1.1,29,76.0,8,10,7.6,7.4,2,Fastened,4.4,None,No,45,45,No,No,None,None,None
2025-05-30 14:00:00,EXC001,Excavator,OP1007,6,Expert,8.8,T00697,Demolition,Zone A,Rock,Fog,Dry,Day,1700.1,3.1,66,88.8,8,15,4.3,11.5,1,Fastened,58.5,None,No,162,149,No,No,None,None,None
2025-05-30 14:00:00,EXC002,Excavator,OP1007,6,Expert,8.5,T00701,Trenching,Zone B,Gravel,Fog,Dry,Day,1568.6,2.6,62,120.0,10,40,3.1,8.9,0,Fastened,40.4,None,No,90,75,No,No,None,None,Overheating
2025-05-30 14:00:00,LOD001,Loader,OP1005,9,Expert,8.2,T00712,Grading,Zone A,Clay,Clear,Dry,Day,1701.1,4.2,75,92.1,8,45,2.6,10.7,2,Fastened,12.6,None,No,86,76,Yes,No,None,None,Excessive Idling
2025-05-30 14:00:00,LOD003,Loader,OP1005,9,Expert,9.2,T00720,Grading,Zone D,Sand,Clear,Dry,Day,1595.2,1.0,36,82.8,10,25,3.5,10.8,1,Fastened,33.9,None,No,68,66,No,No,None,None,None
2025-05-30 16:00:00,EXC002,Excavator,OP1007,6,Expert,10.8,T00702,Backfilling,Zone A,Clay,Clear,Muddy,Day,1570.4,2.1,62,119.5,5,0,8.9,15.1,2,Fastened,17.5,None,No,69,73,No,No,None,None,Overheating
2025-05-30 16:00:00,EXC003,Excavator,OP1005,9,Expert,10.2,T00705,Grading,Zone B,Sand,Clear,Muddy,Day,1630.6,4.4,84,97.6,8,0,5.4,15.8,3,Fastened,31.3,None,No,68,66,No,No,None,None,Overspeed
2025-05-30 16:00:00,LOD001,Loader,OP1005,9,Expert,11.0,T00713,Demolition,Zone C,Rock,Clear,Dry,Day,1701.7,1.1,35,80.5,10,30,6.0,10.4,0,Fastened,50.9,None,No,162,145,No,No,None,None,None
2025-05-30 16:00:00,LOD002,Loader,OP1008,5,Certified,11.2,T00716,Truck Loading,Zone A,Sand,Clear,Dry,Day,1749.0,2.9,42,85.5,10,15,4.4,10.4,0,Fastened,14.9,None,No,40,37,No,No,None,None,None
2025-05-30 18:00:00,EXC001,Excavator,OP1007,6,Expert,0.3,T00698,Truck Loading,Zone C,Sand,Fog,Wet,Night,1701.2,2.6,75,89.6,10,60,6.4,10.4,1,Fastened,32.2,None,No,40,45,Yes,No,None,None,Excessive Idling
2025-05-30 18:00:00,EXC005,Excavator,OP1008,5,Certified,0.9,T00710,Truck Loading,Zone D,Clay,Rain,Wet,Night,1710.3,3.1,76,92.2,5,60,3.2,11.9,1,Fastened,20.8,None,No,52,66,Yes,No,None,None,Excessive Idling
2025-05-30 20:00:00,EXC004,Excavator,OP1006,0,Trainee,3.5,T00708,Demolition,Zone D,Gravel,Fog,Wet,Night,1607.9,2.2,58,85.9,12,50,10.5,4.3,0,Fastened,12.6,None,No,120,188,Yes,No,None,None,Excessive Idling
2025-05-30 20:00:00,EXC005,Excavator,OP1008,5,Certified,2.6,T00711,Demolition,Zone C,Clay,Clear,Wet,Night,1712.1,3.1,62,91.1,12,50,4.5,10.2,0,Fastened,30.4,None,No,138,176,Yes,No,None,None,Excessive Idling
2025-05-30 22:00:00,EXC001,Excavator,OP1007,6,Expert,4.3,T00699,Demolition,Zone B,Sand,Clear,Wet,Night,1702.3,2.1,33,80.3,10,50,23.2,7.9,3,Unfastened,4.8,None,No,108,127,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-30 22:00:00,LOD001,Loader,OP1005,9,Expert,4.2,T00714,Truck Loading,Zone A,Rock,Fog,Dry,Night,1703.7,2.4,44,82.4,0,30,0.2,11.3,0,Fastened,14.4,None,No,61,65,Yes,No,None,None,None
2025-05-30 22:00:00,LOD002,Loader,OP1008,5,Certified,5.3,T00717,Demolition,Zone A,Gravel,Clear,Muddy,Night,1750.2,1.2,30,78.9,10,15,10.5,3.6,2,Fastened,27.4,None,No,120,172,No,No,None,None,None
2025-05-31 06:00:00,EXC003,Excavator,OP1004,9,Expert,0.8,T00727,Backfilling,Zone D,Clay,Clear,Dry,Day,1631.6,1.9,59,88.2,8,35,8.8,8.4,0,Fastened,57.4,None,No,69,56,No,No,None,None,None
2025-05-31 06:00:00,EXC005,Excavator,OP1002,1,Certified,0.9,T00733,Demolition,Zone A,Gravel,Clear,Dry,Day,1714.9,4.2,81,96.8,12,25,6.9,9.2,0,Fastened,36.9,None,No,120,116,No,No,None,None,None
2025-05-31 06:00:00,LOD001,Loader,OP1005,9,Expert,0.4,T00736,Backfilling,Zone C,Sand,Fog,Dry,Day,1706.6,3.2,53,87.8,2,30,5.4,13.5,0,Fastened,47.7,None,No,54,47,No,No,None,None,None
2025-05-31 08:00:00,EXC003,Excavator,OP1004,9,Expert,2.3,T00728,Truck Loading,Zone D,Clay,Fog,Wet,Day,1633.3,2.1,45,81.5,10,10,4.3,7.3,0,Unfastened,7.8,None,No,52,53,Yes,No,None,None,None
2025-05-31 08:00:00,LOD001,Loader,OP1005,9,Expert,3.1,T00737,Truck Loading,Zone B,Gravel,Fog,Dry,Day,1707.1,0.6,47,82.2,12,10,5.5,4.4,0,Fastened,5.2,None,No,45,44,No,No,None,None,None
2025-05-31 08:00:00,LOD003,Loader,OP1001,5,Certified,2.1,T00742,Demolition,Zone D,Clay,Clear,Dry,Day,1596.0,0.8,84,94.4,5,0,6.8,7.6,1,Fastened,42.5,None,No,138,140,No,No,None,None,None
2025-05-31 10:00:00,EXC001,Excavator,OP1007,6,Expert,4.8,T00721,Backfilling,Zone A,Rock,Dust,Muddy,Day,1705.5,4.2,43,85.1,8,40,4.4,7.0,0,Unfastened,17.5,None,No,81,99,Yes,No,None,None,None
2025-05-31 10:00:00,EXC004,Excavator,OP1001,5,Certified,4.1,T00730,Truck Loading,Zone D,Rock,Rain,Dry,Day,1608.6,1.0,90,97.1,12,5,2.8,12.4,1,Fastened,13.5,None,No,61,75,No,No,None,None,None
2025-05-31 10:00:00,EXC005,Excavator,OP1002,1,Certified,4.6,T00734,Truck Loading,Zone B,Clay,Clear,Muddy,Day,1717.3,3.0,55,84.2,15,15,3.4,7.3,0,Fastened,32.9,None,No,52,73,No,No,None,None,None
2025-05-31 10:00:00,LOD001,Loader,OP1005,9,Expert,4.4,T00738,Truck Loading,Zone B,Clay,Dust,Muddy,Day,1707.8,0.8,57,84.5,8,5,8.5,12.4,1,Fastened,31.1,None,No,52,61,No,No,None,None,None
2025-05-31 10:00:00,LOD002,Loader,OP1004,9,Expert,4.4,T00739,Trenching,Zone C,Gravel,Clear,Muddy,Day,1752.7,2.9,59,86.4,10,30,9.6,10.9,1,Fastened,30.3,None,No,90,106,No,No,None,None,None
2025-05-31 12:00:00,EXC002,Excavator,OP1003,10,Expert,6.7,T00724,Backfilling,Zone D,Gravel,Clear,Dry,Day,1572.8,3.9,62,116.9,8,55,7.5,2.6,0,Fastened,49.2,None,No,60,51,Yes,No,None,None,Excessive Idling
2025-05-31 12:00:00,EXC004,Excavator,OP1001,5,Certified,7.1,T00731,Truck Loading,Zone A,Sand,Fog,Dry,Day,1609.3,1.9,69,90.7,10,55,2.6,6.8,1,Fastened,13.8,None,No,40,44,Yes,No,None,None,Excessive Idling
2025-05-31 16:00:00,EXC005,Excavator,OP1002,1,Certified,10.9,T00735,Truck Loading,Zone D,Gravel,Dust,Dry,Day,1717.9,0.6,41,81.3,10,0,3.6,6.2,0,Fastened,28.1,None,No,45,52,No,No,None,None,None
2025-05-31 16:00:00,LOD003,Loader,OP1001,5,Certified,10.8,T00743,Demolition,Zone D,Gravel,Clear,Dry,Day,1597.0,1.1,65,90.5,0,5,5.1,8.9,1,Unfastened,26.9,None,No,120,116,Yes,Yes,Collision,Medium,None
2025-05-31 18:00:00,EXC003,Excavator,OP1004,9,Expert,0.6,T00729,Backfilling,Zone B,Rock,Clear,Dry,Night,1635.3,2.7,68,93.1,0,15,2.1,7.7,0,Fastened,30.6,None,No,81,74,No,No,None,None,None
2025-05-31 18:00:00,LOD002,Loader,OP1004,9,Expert,1.0,T00740,Grading,Zone C,Clay,Clear,Wet,Night,1754.3,1.9,60,87.9,8,20,7.0,9.2,0,Fastened,20.2,None,No,86,104,No,No,None,None,None
2025-05-31 20:00:00,EXC001,Excavator,OP1007,6,Expert,2.6,T00722,Grading,Zone B,Gravel,Clear,Dry,Night,1707.1,1.6,40,79.2,2,0,0,8.8,1,Fastened,23.2,None,No,75,75,No,No,None,None,None
2025-05-31 20:00:00,EXC002,Excavator,OP1003,10,Expert,2.3,T00725,Truck Loading,Zone A,Sand,Rain,Wet,Night,1573.5,1.9,40,111.9,10,60,4.6,5.4,0,Fastened,14.9,None,No,40,45,Yes,No,None,None,Excessive Idling
