Timestamp,Machine ID,Machine Type,Operator ID,Operator Experience (yrs),Operator Certification,Hours Into Shift,Task ID,Task Type,Site Zone,Material,Weather,Ground Condition,Shift,Engine Hours,Fuel Used (L),Engine Load (%),Hydraulic Oil Temp (C),Load Cycles,Idling Time (min),Max Tilt (deg),Max Travel Speed (km/h),Harsh Event Count,Seatbelt Status,Proximity Min Distance (m),Proximity Object,Proximity Alert,Scheduled Duration (min),Actual Duration (min),Safety Alert Triggered,Incident Logged,Incident Type,Incident Severity,Anomaly Label
2025-05-28 20:00:00,EXC001,Excavator,OP1001,5,Certified,2.6,T00651,Trenching,Zone B,Sand,Rain,Muddy,Night,1685.7,2.9,69,90.3,12,55,6.1,10.7,0,Fastened,17.8,None,No,81,139,Yes,No,None,None,Excessive Idling
2025-05-28 20:00:00,EXC002,Excavator,OP1003,10,Expert,2.4,T00654,Demolition,Zone C,Clay,Clear,Dry,Night,1546.0,2.5,38,106.7,2,55,4.7,5.9,1,Fastened,16.6,None,No,138,146,Yes,No,None,None,Excessive Idling
2025-05-28 22:00:00,EXC003,Excavator,OP1006,0,Trainee,5.2,T00657,Backfilling,Zone B,Gravel,Clear,Wet,Night,1610.4,3.6,63,91.2,8,20,4.9,2.0,0,Fastened,15.4,None,No,60,101,No,No,None,None,None
2025-05-28 22:00:00,EXC004,Excavator,OP1004,9,Expert,4.1,T00660,Demolition,Zone D,Gravel,Clear,Dry,Night,1596.1,1.6,42,85.4,15,20,6.9,7.2,2,Fastened,18.4,None,No,120,104,No,No,None,None,None
2025-05-29 06:00:00,EXC002,Excavator,OP1004,9,Expert,1.4,T00676,Demolition,Zone C,Rock,Clear,Dry,Day,1547.5,2.5,55,115.0,5,40,10.4,4.3,0,Fastened,23.4,None,No,162,128,No,No,None,None,Overheating
2025-05-29 06:00:00,EXC003,Excavator,OP1006,0,Trainee,0.7,T00679,Truck Loading,Zone D,Clay,Fog,Dry,Day,1611.7,1.2,25,76.2,5,0,1.6,6.4,1,Fastened,1.6,Person,Yes,52,65,Yes,No,None,None,None
2025-05-29 06:00:00,EXC005,Excavator,OP1008,5,Certified,0.0,T00685,Trenching,Zone A,Clay,Clear,Dry,Day,1715.7,0.6,48,86.2,10,0,1.8,11.4,0,Fastened,58.1,None,No,103,112,No,No,None,None,None
2025-05-29 06:00:00,LOD003,Loader,OP1003,10,Expert,0.1,T00694,Demolition,Zone A,Rock,Clear,Wet,Day,1583.5,3.1,58,86.8,10,45,7.0,8.9,2,Fastened,57.4,None,No,162,144,Yes,No,None,None,Excessive Idling
2025-05-29 08:00:00,EXC002,Excavator,OP1004,9,Expert,2.9,T00677,Grading,Zone C,Clay,Clear,Wet,Day,1549.3,2.2,34,105.8,8,20,3.2,8.7,2,Fastened,59.8,None,No,86,83,No,No,None,None,Overheating
2025-05-29 08:00:00,LOD002,Loader,OP1007,6,Expert,2.2,T00691,Grading,Zone D,Clay,Fog,Wet,Day,1727.8,3.2,40,83.5,15,15,9.0,10.9,1,Fastened,21.1,None,No,86,82,No,No,None,None,None
2025-05-29 08:00:00,LOD003,Loader,OP1003,10,Expert,2.9,T00695,Grading,Zone A,Rock,Clear,Dry,Day,1585.3,2.9,57,85.2,10,60,4.7,8.7,0,Fastened,7.6,None,No,101,86,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-29 10:00:00,LOD003,Loader,OP1003,10,Expert,4.0,T00696,Grading,Zone D,Rock,Clear,Dry,Day,1587.1,2.7,54,86.9,2,50,5.1,4.4,2,Fastened,19.4,None,No,101,99,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-29 12:00:00,EXC001,Excavator,OP1005,9,Expert,6.7,T00673,Trenching,Zone A,Gravel,Clear,Dry,Day,1687.0,2.2,45,81.2,12,40,4.7,7.6,1,Fastened,46.0,None,No,90,84,No,No,None,None,None
2025-05-29 12:00:00,EXC003,Excavator,OP1006,0,Trainee,7.0,T00680,Truck Loading,Zone A,Sand,Rain,Dry,Day,1612.8,1.6,49,82.5,2,20,3.2,9.7,0,Unfastened,11.2,None,No,40,53,Yes,No,None,None,None
2025-05-29 12:00:00,EXC004,Excavator,OP1002,1,Certified,6.2,T00682,Demolition,Zone D,Sand,Clear,Wet,Day,1599.6,4.3,60,89.6,5,10,19.1,5.4,4,Fastened,42.0,None,No,108,131,No,No,None,None,Unsafe Tilt
2025-05-29 14:00:00,EXC003,Excavator,OP1006,0,Trainee,8.1,T00681,Backfilling,Zone A,Rock,Clear,Dry,Day,1614.6,2.5,63,86.3,12,20,5.9,3.7,1,Fastened,43.1,None,No,81,92,No,No,None,None,None
2025-05-29 14:00:00,EXC005,Excavator,OP1008,5,Certified,8.2,T00686,Backfilling,Zone C,Clay,Fog,Dry,Day,1717.3,2.2,40,81.9,12,30,3.4,9.7,1,Fastened,47.5,None,No,69,67,No,No,None,None,None
2025-05-29 16:00:00,EXC004,Excavator,OP1002,1,Certified,11.4,T00683,Demolition,Zone D,Clay,Clear,Wet,Day,1600.8,1.4,68,92.2,12,0,10.5,13.6,1,Fastened,32.8,None,No,138,164,No,No,None,None,None
2025-05-29 16:00:00,EXC005,Excavator,OP1008,5,Certified,10.7,T00687,Backfilling,Zone A,Clay,Clear,Dry,Day,1719.1,2.2,47,84.2,5,15,7.4,4.8,1,Fastened,16.9,None,No,69,67,No,No,None,None,None
2025-05-29 16:00:00,LOD001,Loader,OP1001,5,Certified,10.1,T00688,Truck Loading,Zone A,Rock,Clear,Dry,Day,1688.4,1.4,38,81.2,8,10,2.5,13.2,0,Unfastened,30.9,None,No,61,62,Yes,No,None,None,None
2025-05-29 18:00:00,LOD002,Loader,OP1007,6,Expert,0.4,T00692,Trenching,Zone D,Clay,Clear,Dry,Night,1731.2,3.8,62,91.1,5,25,1.7,7.7,0,Fastened,6.9,None,No,103,96,No,No,None,None,None
2025-05-29 20:00:00,EXC001,Excavator,OP1005,9,Expert,2.7,T00674,Truck Loading,Zone B,Rock,Rain,Dry,Night,1688.4,1.8,61,85.4,8,5,11.4,5.9,1,Fastened,33.7,None,No,61,68,No,No,None,None,None
2025-05-29 20:00:00,LOD001,Loader,OP1001,5,Certified,2.1,T00689,Trenching,Zone C,Rock,Fog,Dry,Night,1691.3,2.6,47,86.2,8,0,3.4,11.3,0,Fastened,14.0,None,No,122,148,No,No,None,None,None
2025-05-29 22:00:00,EXC001,Excavator,OP1005,9,Expert,5.1,T00675,Trenching,Zone C,Gravel,Rain,Dry,Night,1690.2,2.2,49,86.2,12,10,10.3,4.1,0,Fastened,7.1,None,No,90,103,No,No,None,None,None
2025-05-29 22:00:00,EXC002,Excavator,OP1004,9,Expert,4.1,T00678,Demolition,Zone B,Rock,Clear,Dry,Night,1551.8,2.8,49,111.4,0,0,4.2,6.0,1,Fastened,4.8,None,No,162,153,No,No,None,None,Overheating
2025-05-29 22:00:00,EXC004,Excavator,OP1002,1,Certified,4.8,T00684,Grading,Zone B,Gravel,Fog,Dry,Night,1601.6,1.0,61,85.8,12,5,0.5,5.1,1,Fastened,27.5,None,No,75,90,No,No,None,None,None
2025-05-29 22:00:00,LOD001,Loader,OP1001,5,Certified,4.8,T00690,Grading,Zone B,Sand,Rain,Dry,Night,1692.0,1.3,34,81.2,10,35,4.4,7.8,1,Fastened,5.2,None,No,68,87,No,No,None,None,None
2025-05-29 22:00:00,LOD002,Loader,OP1007,6,Expert,4.5,T00693,Backfilling,Zone C,Clay,Clear,Wet,Night,1734.6,3.5,64,90.8,12,10,4.0,9.1,0,Fastened,14.6,None,No,69,66,No,No,None,None,None
2025-05-30 06:00:00,EXC001,Excavator,OP1005,9,Expert,0.2,T00697,Truck Loading,Zone B,Sand,Dust,Wet,Day,1693.7,4.2,47,81.7,1,20,7.7,6.0,0,Fastened,15.0,None,No,40,43,No,No,None,None,None
2025-05-30 06:00:00,EXC004,Excavator,OP1003,10,Expert,0.7,T00706,Truck Loading,Zone C,Sand,Clear,Muddy,Day,1603.4,2.4,53,84.3,5,20,8.7,6.7,1,Fastened,1.6,Person,Yes,40,47,Yes,No,None,None,None
2025-05-30 06:00:00,LOD001,Loader,OP1007,6,Expert,1.3,T00712,Trenching,Zone D,Clay,Clear,Muddy,Day,1693.4,1.6,69,88.3,5,10,7.0,2.8,1,Fastened,12.0,None,No,103,105,No,No,None,None,Overheating
2025-05-30 08:00:00,EXC005,Excavator,OP1002,1,Certified,2.1,T00709,Truck Loading,Zone D,Rock,Rain,Dry,Day,1722.4,4.1,72,93.6,10,0,1.5,15.5,3,Fastened,28.1,None,No,61,69,No,No,None,None,Overspeed
2025-05-30 08:00:00,LOD001,Loader,OP1007,6,Expert,3.0,T00713,Demolition,Zone A,Sand,Rain,Dry,Day,1695.2,2.0,40,83.7,8,25,9.8,3.3,1,Fastened,49.5,None,No,108,120,No,No,None,None,None
2025-05-30 10:00:00,EXC002,Excavator,OP1001,5,Certified,4.3,T00700,Grading,Zone A,Gravel,Clear,Dry,Day,1553.9,3.6,58,114.8,12,60,2.3,12.2,0,Fastened,13.5,None,No,75,78,Yes,No,None,None,Excessive Idling
2025-05-30 10:00:00,EXC003,Excavator,OP1008,5,Certified,4.2,T00703,Demolition,Zone B,Gravel,Dust,Muddy,Day,1615.2,1.6,59,89.4,12,45,10.1,1.0,0,Fastened,2.4,Structure,Yes,120,153,Yes,No,None,None,Excessive Idling
2025-05-30 12:00:00,EXC004,Excavator,OP1003,10,Expert,6.0,T00707,Backfilling,Zone D,Rock,Clear,Dry,Day,1606.5,4.7,75,94.4,12,40,7.0,13.8,0,Fastened,32.1,None,No,81,76,No,No,None,None,None
2025-05-30 12:00:00,LOD002,Loader,OP1004,9,Expert,7.2,T00715,Trenching,Zone A,Gravel,Clear,Dry,Day,1735.5,1.0,42,80.1,2,10,8.6,10.0,0,Fastened,27.4,None,No,90,81,No,No,None,None,None
2025-05-30 14:00:00,EXC001,Excavator,OP1005,9,Expert,9.2,T00698,Grading,Zone D,Sand,Dust,Dry,Day,1696.1,3.5,75,92.1,10,25,7.8,14.7,0,Fastened,53.2,None,No,68,72,No,No,None,None,None
2025-05-30 14:00:00,EXC002,Excavator,OP1001,5,Certified,8.9,T00701,Trenching,Zone D,Gravel,Rain,Dry,Day,1554.8,2.2,50,112.7,8,60,4.5,12.4,0,Fastened,48.6,None,No,90,114,Yes,No,None,None,Excessive Idling
2025-05-30 14:00:00,EXC003,Excavator,OP1008,5,Certified,8.6,T00704,Backfilling,Zone D,Clay,Clear,Dry,Day,1616.1,1.1,45,84.5,15,10,3.3,4.2,0,Fastened,34.1,None,No,69,72,No,No,None,None,Unsafe Tilt
2025-05-30 14:00:00,EXC004,Excavator,OP1003,10,Expert,8.4,T00708,Demolition,Zone C,Clay,Clear,Dry,Day,1607.9,1.8,41,81.8,10,20,3.4,7.7,0,Fastened,30.2,None,No,138,111,No,No,None,None,None
2025-05-30 14:00:00,EXC005,Excavator,OP1002,1,Certified,8.0,T00710,Demolition,Zone A,Gravel,Dust,Dry,Day,1725.7,4.1,68,93.0,1,5,3.8,10.6,0,Unfastened,28.4,None,No,120,134,Yes,Yes,Near Miss,Medium,None
2025-05-30 14:00:00,LOD002,Loader,OP1004,9,Expert,8.4,T00716,Trenching,Zone A,Sand,Dust,Dry,Day,1737.3,2.6,73,92.1,15,40,3.9,8.4,2,Fastened,52.2,None,No,81,79,No,No,None,None,None
2025-05-30 16:00:00,EXC001,Excavator,OP1005,9,Expert,10.6,T00699,Trenching,Zone B,Rock,Rain,Dry,Day,1697.9,3.2,56,85.8,5,55,2.7,4.6,1,Fastened,38.0,None,No,122,135,Yes,No,None,None,Excessive Idling
2025-05-30 16:00:00,EXC003,Excavator,OP1008,5,Certified,11.2,T00705,Backfilling,Zone B,Clay,Dust,Dry,Day,1617.9,3.0,58,89.0,0,45,2.0,10.7,1,Fastened,34.8,None,No,69,77,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-05-30 16:00:00,LOD001,Loader,OP1007,6,Expert,10.2,T00714,Demolition,Zone D,Gravel,Clear,Dry,Day,1697.2,1.9,59,89.0,15,0,1.1,3.9,0,Fastened,24.8,None,No,120,111,No,No,None,None,None
2025-05-30 18:00:00,EXC005,Excavator,OP1002,1,Certified,0.2,T00711,Truck Loading,Zone B,Rock,Fog,Muddy,Night,1727.3,2.5,69,88.8,8,25,4.6,10.9,0,Fastened,26.3,None,No,61,87,No,No,None,None,None
2025-05-30 18:00:00,LOD002,Loader,OP1004,9,Expert,0.2,T00717,Grading,Zone B,Clay,Rain,Dry,Night,1740.6,3.5,43,80.7,10,35,4.9,5.4,2,Fastened,23.5,None,No,86,108,No,No,None,None,None
2025-05-30 18:00:00,LOD003,Loader,OP1006,0,Trainee,1.1,T00718,Backfilling,Zone C,Clay,Dust,Dry,Night,1587.7,0.8,16,72.9,8,20,3.0,5.2,1,Fastened,26.0,None,No,69,106,No,No,None,None,None
2025-05-30 20:00:00,LOD003,Loader,OP1006,0,Trainee,2.7,T00719,Backfilling,Zone B,Rock,Fog,Dry,Night,1589.5,2.6,59,87.8,8,45,3.7,8.8,0,Fastened,19.1,None,No,81,115,Yes,Yes,Near Miss,Medium,Excessive Idling
2025-05-30 22:00:00,EXC002,Excavator,OP1001,5,Certified,4.9,T00702,Backfilling,Zone C,Rock,Fog,Wet,Night,1557.0,3.2,57,113.6,10,35,0,11.2,2,Fastened,20.8,None,No,81,114,No,No,None,None,Overheating
2025-05-30 22:00:00,LOD003,Loader,OP1006,0,Trainee,5.2,T00720,Grading,Zone C,Clay,Fog,Dry,Night,1591.1,2.1,77,91.1,5,20,6.1,10.2,2,Fastened,7.1,None,No,86,132,No,No,None,None,None
2025-05-31 06:00:00,EXC002,Excavator,OP1005,9,Expert,0.8,T00724,Demolition,Zone C,Sand,Fog,Dry,Day,1559.6,2.9,53,117.9,8,0,6.4,8.4,1,Fastened,25.7,None,No,108,96,No,No,None,None,Overheating
2025-05-31 06:00:00,EXC003,Excavator,OP1004,9,Expert,1.4,T00727,Demolition,Zone D,Rock,Clear,Dry,Day,1621.0,3.3,12,76.0,2,35,4.5,4.7,0,Fastened,52.1,None,No,162,154,No,No,None,None,None
2025-05-31 06:00:00,LOD001,Loader,OP1006,0,Trainee,0.3,T00736,Trenching,Zone B,Gravel,Rain,Dry,Day,1697.9,1.4,60,89.9,15,35,9.6,14.9,0,Fastened,2.7,Structure,Yes,90,135,Yes,No,None,None,None
2025-05-31 08:00:00,EXC002,Excavator,OP1005,9,Expert,3.1,T00725,Trenching,Zone D,Sand,Clear,Dry,Day,1561.4,3.4,73,123.7,10,55,9.8,8.2,0,Fastened,23.6,None,No,81,62,Yes,No,None,None,Excessive Idling
2025-05-31 10:00:00,EXC001,Excavator,OP1008,5,Certified,4.8,T00721,Grading,Zone B,Rock,Fog,Dry,Day,1700.1,3.6,50,82.5,15,55,6.5,6.3,1,Unfastened,29.5,None,No,101,121,Yes,No,None,None,Excessive Idling
2025-05-31 10:00:00,EXC002,Excavator,OP1005,9,Expert,5.5,T00726,Demolition,Zone A,Rock,Rain,Wet,Day,1563.2,2.4,57,117.4,0,15,8.6,2.8,1,Fastened,54.9,None,No,162,190,No,No,None,None,Overheating
2025-05-31 10:00:00,EXC004,Excavator,OP1002,1,Certified,5.4,T00730,Truck Loading,Zone D,Rock,Fog,Wet,Day,1610.5,3.2,55,88.6,5,15,3.4,6.1,0,Unfastened,3.1,None,No,61,76,Yes,Yes,Near Miss,Medium,None
2025-05-31 10:00:00,LOD001,Loader,OP1006,0,Trainee,5.2,T00737,Trenching,Zone B,Sand,Clear,Dry,Day,1699.6,2.4,48,84.4,8,45,1.9,3.8,1,Fastened,52.8,None,No,81,106,Yes,No,None,None,Excessive Idling
2025-05-31 10:00:00,LOD002,Loader,OP1003,10,Expert,5.1,T00739,Trenching,Zone B,Clay,Rain,Dry,Day,1743.8,4.0,52,83.8,15,55,3.9,10.4,0,Fastened,54.8,None,No,103,114,Yes,No,None,None,Excessive Idling
2025-05-31 10:00:00,LOD003,Loader,OP1001,5,Certified,5.3,T00742,Demolition,Zone B,Clay,Fog,Dry,Day,1594.0,3.4,46,81.6,5,40,1.2,12.4,1,Fastened,17.9,None,No,138,134,No,No,None,None,None
2025-05-31 12:00:00,EXC001,Excavator,OP1008,5,Certified,6.5,T00722,Demolition,Zone D,Sand,Dust,Dry,Day,1701.1,1.7,52,87.8,5,30,3.7,11.7,1,Fastened,39.1,None,No,108,128,No,No,None,None,None
2025-05-31 12:00:00,EXC004,Excavator,OP1002,1,Certified,6.2,T00731,Trenching,Zone B,Sand,Rain,Muddy,Day,1611.4,1.8,78,95.7,10,30,6.8,5.0,1,Fastened,21.4,None,No,81,124,No,No,None,None,None
2025-05-31 12:00:00,LOD002,Loader,OP1003,10,Expert,7.5,T00740,Demolition,Zone A,Rock,Rain,Dry,Day,1744.5,1.8,62,90.8,10,55,6.2,11.0,0,Fastened,7.8,None,No,162,158,Yes,No,None,None,Excessive Idling
2025-05-31 14:00:00,LOD001,Loader,OP1006,0,Trainee,8.5,T00738,Demolition,Zone A,Rock,Fog,Muddy,Day,1700.8,1.4,96,97.2,12,0,5.9,11.4,1,Fastened,28.2,None,No,162,280,No,No,None,None,None
2025-05-31 16:00:00,EXC001,Excavator,OP1008,5,Certified,11.4,T00723,Demolition,Zone A,Gravel,Rain,Wet,Day,1704.4,4.3,68,91.1,5,10,5.1,12.4,0,Fastened,54.9,None,No,120,166,No,No,None,None,None
2025-05-31 16:00:00,EXC005,Excavator,OP1007,6,Expert,10.8,T00733,Backfilling,Zone B,Clay,Rain,Muddy,Day,1730.0,3.5,59,89.0,2,20,8.2,4.4,0,Fastened,2.7,Person,Yes,69,89,Yes,Yes,Tip-over Risk,High,None
2025-05-31 16:00:00,LOD003,Loader,OP1001,5,Certified,11.3,T00743,Grading,Zone D,Gravel,Fog,Dry,Day,1596.3,3.1,60,88.6,10,45,9.3,15.7,2,Fastened,17.3,None,No,75,85,Yes,No,None,None,Excessive Idling
2025-05-31 18:00:00,EXC003,Excavator,OP1004,9,Expert,1.3,T00728,Demolition,Zone C,Sand,Dust,Muddy,Night,1622.4,1.9,51,87.4,12,20,6.4,13.2,1,Fastened,23.5,None,No,108,161,No,No,None,None,None
2025-05-31 18:00:00,EXC005,Excavator,OP1007,6,Expert,0.3,T00734,Truck Loading,Zone D,Clay,Fog,Wet,Night,1731.7,2.1,45,81.5,10,10,4.3,7.3,0,Unfastened,7.8,None,No,52,60,Yes,No,None,None,None
2025-05-31 18:00:00,LOD002,Loader,OP1003,10,Expert,1.0,T00741,Backfilling,Zone A,Rock,Clear,Dry,Night,1745.3,1.5,51,87.9,10,35,0.6,9.8,0,Fastened,1.9,Structure,Yes,81,72,Yes,Yes,Collision,Low,None
2025-05-31 20:00:00,EXC004,Excavator,OP1002,1,Certified,3.2,T00732,Trenching,Zone B,Rock,Fog,Muddy,Night,1613.1,2.6,41,82.2,5,40,8.2,12.7,0,Fastened,18.7,None,No,122,182,No,No,None,None,None
2025-05-31 20:00:00,EXC005,Excavator,OP1007,6,Expert,2.6,T00735,Backfilling,Zone B,Rock,Clear,Dry,Night,1733.5,2.5,68,93.1,0,15,2.1,7.7,0,Fastened,30.6,None,No,81,74,No,No,None,None,None
2025-05-31 20:00:00,LOD003,Loader,OP1001,5,Certified,2.5,T00744,Grading,Zone C,Rock,Fog,Dry,Night,1597.8,1.4,55,84.3,5,0,3.3,9.5,1,Fastened,20.3,None,No,101,132,No,No,None,None,None
2025-05-31 22:00:00,EXC003,Excavator,OP1004,9,Expert,5.4,T00729,Trenching,Zone C,Gravel,Clear,Dry,Night,1623.3,1.0,42,80.7,0,5,2.2,6.1,2,Fastened,21.4,None,No,90,84,No,No,None,None,None
2025-06-01 06:00:00,EXC001,Excavator,OP1003,10,Expert,0.3,T00745,Grading,Zone C,Clay,Clear,Muddy,Day,1705.3,2.0,78,95.6,12,45,5.2,8.5,1,Unfastened,57.4,None,No,86,86,Yes,No,None,None,Excessive Idling
2025-06-01 06:00:00,EXC002,Excavator,OP1005,9,Expert,1.1,T00748,Trenching,Zone A,Rock,Clear,Dry,Day,1566.6,4.3,56,115.1,5,20,6.2,5.6,1,Fastened,48.3,None,No,122,105,No,No,None,None,Overheating
2025-06-01 06:00:00,EXC003,Excavator,OP1007,6,Expert,0.7,T00751,Grading,Zone A,Clay,Rain,Dry,Day,1625.2,2.8,63,90.1,12,25,1.5,6.7,0,Fastened,42.8,None,No,86,81,No,No,None,None,None
2025-06-01 06:00:00,EXC004,Excavator,OP1001,5,Certified,1.1,T00754,Truck Loading,Zone B,Rock,Clear,Dry,Day,1616.3,4.2,58,84.7,12,25,6.1,7.6,0,Fastened,4.0,None,No,61,63,No,No,None,None,None
2025-06-01 06:00:00,EXC005,Excavator,OP1004,9,Expert,0.7,T00757,Trenching,Zone B,Sand,Clear,Dry,Day,1735.4,2.9,63,91.2,1,30,5.9,3.5,0,Fastened,54.3,None,No,81,72,No,No,None,None,None
2025-06-01 06:00:00,LOD001,Loader,OP1008,5,Certified,0.7,T00760,Trenching,Zone A,Rock,Clear,Dry,Day,1702.2,2.4,45,84.3,2,55,3.9,7.9,0,Unfastened,46.9,None,No,122,121,Yes,Yes,Collision,Low,Excessive Idling
2025-06-01 08:00:00,LOD003,Loader,OP1002,1,Certified,3.0,T00766,Trenching,Zone A,Gravel,Clear,Dry,Day,1599.4,2.2,30,80.8,1,45,3.8,6.8,1,Fastened,31.4,None,No,90,96,Yes,Yes,Collision,Low,Excessive Idling
2025-06-01 10:00:00,EXC002,Excavator,OP1005,9,Expert,4.3,T00749,Trenching,Zone D,Clay,Clear,Dry,Day,1569.2,3.2,45,111.7,8,20,6.0,10.0,1,Unfastened,12.8,None,No,103,91,Yes,No,None,None,Overheating
2025-06-01 10:00:00,LOD001,Loader,OP1008,5,Certified,4.8,T00761,Backfilling,Zone C,Sand,Clear,Dry,Day,1704.5,2.8,58,89.4,8,30,5.3,17.8,5,Fastened,40.0,None,No,54,62,No,No,None,None,Overspeed
2025-06-01 12:00:00,EXC001,Excavator,OP1003,10,Expert,7.2,T00746,Backfilling,Zone A,Gravel,Clear,Dry,Day,1707.2,2.8,75,91.0,5,25,0,11.6,2,Fastened,3.6,None,No,60,56,No,No,None,None,None
2025-06-01 12:00:00,EXC005,Excavator,OP1004,9,Expert,7.1,T00758,Backfilling,Zone C,Clay,Clear,Dry,Day,1737.1,2.7,59,86.8,5,40,2.0,11.5,0,Fastened,53.7,None,No,69,63,No,No,None,None,None
2025-06-01 12:00:00,LOD002,Loader,OP1006,0,Trainee,6.2,T00763,Trenching,Zone C,Rock,Rain,Muddy,Day,1746.2,1.5,30,78.8,5,40,7.9,13.5,0,Fastened,42.3,None,No,122,225,No,No,None,None,None
2025-06-01 14:00:00,EXC003,Excavator,OP1007,6,Expert,8.3,T00752,Demolition,Zone C,Clay,Rain,Dry,Day,1626.5,2.1,38,79.7,15,40,4.4,4.9,1,Fastened,36.6,None,No,138,138,No,No,None,None,None
2025-06-01 14:00:00,EXC005,Excavator,OP1004,9,Expert,8.8,T00759,Backfilling,Zone A,Gravel,Fog,Dry,Day,1738.6,2.3,45,80.8,12,35,6.5,4.2,1,Fastened,33.3,None,No,60,59,No,No,None,None,None
2025-06-01 14:00:00,LOD002,Loader,OP1006,0,Trainee,8.9,T00764,Trenching,Zone D,Clay,Clear,Dry,Day,1748.0,1.4,10,74.7,1,10,4.0,3.2,0,Unfastened,33.2,None,No,103,115,Yes,No,None,None,None
2025-06-01 16:00:00,LOD003,Loader,OP1002,1,Certified,10.6,T00767,Trenching,Zone B,Gravel,Clear,Muddy,Day,1599.9,1.6,78,92.0,0,55,5.0,10.7,0,Fastened,20.3,None,No,90,108,Yes,Yes,Near Miss,Low,Excessive Idling
2025-06-01 18:00:00,EXC001,Excavator,OP1003,10,Expert,0.2,T00747,Trenching,Zone B,Clay,Clear,Muddy,Night,1710.1,3.2,35,78.0,10,15,8.0,4.3,0,Fastened,24.3,None,No,103,135,No,No,None,None,None
2025-06-01 18:00:00,EXC002,Excavator,OP1005,9,Expert,1.2,T00750,Backfilling,Zone D,Gravel,Fog,Dry,Night,1572.5,3.7,55,119.6,8,0,15.6,7.7,3,Fastened,1.5,Person,Yes,60,56,Yes,No,None,None,Overheating
2025-06-01 18:00:00,LOD001,Loader,OP1008,5,Certified,1.5,T00762,Truck Loading,Zone D,Sand,Clear,Dry,Night,1706.9,2.6,59,86.2,12,15,4.9,10.2,1,Fastened,6.5,None,No,40,49,No,No,None,None,None
2025-06-01 20:00:00,EXC003,Excavator,OP1007,6,Expert,2.2,T00753,Trenching,Zone B,Sand,Clear,Muddy,Night,1629.7,4.1,67,89.7,10,10,0.6,6.6,0,Fastened,20.7,None,No,81,98,No,No,None,None,None
2025-06-01 20:00:00,EXC004,Excavator,OP1001,5,Certified,3.4,T00755,Trenching,Zone C,Sand,Rain,Wet,Night,1619.6,4.8,58,85.3,10,50,1.8,15.6,3,Fastened,21.4,None,No,81,120,Yes,Yes,Tip-over Risk,Low,Excessive Idling
2025-06-01 20:00:00,LOD003,Loader,OP1002,1,Certified,3.2,T00768,Backfilling,Zone D,Gravel,Fog,Dry,Night,1601.3,2.1,50,83.3,10,40,7.5,8.2,0,Unfastened,13.7,None,No,60,79,Yes,No,None,None,None
2025-06-01 22:00:00,EXC004,Excavator,OP1001,5,Certified,5.2,T00756,Demolition,Zone C,Rock,Clear,Dry,Night,1621.4,2.9,44,85.8,8,50,7.8,4.7,1,Fastened,6.7,None,No,162,198,Yes,No,None,None,Excessive Idling
2025-06-01 22:00:00,LOD002,Loader,OP1006,0,Trainee,5.2,T00765,Demolition,Zone D,Rock,Clear,Dry,Night,1749.2,2.1,46,86.7,10,50,8.5,9.5,1,Fastened,7.0,None,No,162,227,Yes,No,None,None,Excessive Idling
2025-06-02 06:00:00,EXC003,Excavator,OP1006,0,Trainee,0.8,T00775,Trenching,Zone B,Rock,Fog,Dry,Day,1632.6,4.4,97,98.0,2,15,4.7,9.1,0,Fastened,14.5,None,No,122,165,No,No,None,None,None
2025-06-02 06:00:00,EXC005,Excavator,OP1004,9,Expert,0.4,T00781,Trenching,Zone A,Gravel,Dust,Dry,Day,1740.2,2.4,51,85.4,15,30,4.0,4.9,1,Unfastened,38.8,None,No,90,87,Yes,Yes,Collision,Low,None
2025-06-02 06:00:00,LOD001,Loader,OP1005,9,Expert,1.2,T00784,Backfilling,Zone B,Rock,Clear,Dry,Day,1709.7,3.3,66,91.5,10,30,8.5,4.3,0,Fastened,8.0,None,No,81,71,No,No,None,None,None
2025-06-02 08:00:00,EXC001,Excavator,OP1003,10,Expert,2.5,T00769,Truck Loading,Zone A,Clay,Rain,Wet,Day,1712.4,2.9,44,85.0,2,20,12.4,11.4,0,Fastened,27.7,None,No,52,52,No,No,None,None,None
2025-06-02 08:00:00,EXC005,Excavator,OP1004,9,Expert,2.5,T00782,Trenching,Zone A,Clay,Clear,Wet,Day,1742.0,2.4,61,90.2,12,15,7.6,11.8,0,Fastened,2.2,Structure,Yes,103,88,Yes,Yes,Collision,High,None
2025-06-02 08:00:00,LOD002,Loader,OP1008,5,Certified,2.4,T00787,Trenching,Zone B,Clay,Clear,Wet,Day,1751.5,2.6,59,90.4,15,20,6.5,5.2,0,Unfastened,54.9,None,No,103,119,Yes,Yes,Tip-over Risk,Low,None
2025-06-02 08:00:00,LOD003,Loader,OP1001,5,Certified,3.0,T00790,Truck Loading,Zone B,Clay,Dust,Dry,Day,1604.0,3.6,55,83.9,8,55,4.7,12.0,0,Fastened,4.7,None,No,52,65,Yes,No,None,None,Excessive Idling
